,Dep. Variable:,weekly_abnormal_return,R-squared:,0.173
0,Model:,OLS,Adj. R-squared:,-0.158
1,Method:,Least Squares,F-statistic:,0.5222
2,Date:,"Mon, 07 Aug 2023",Prob (F-statistic):,0.622
3,Time:,08:40:56,Log-Likelihood:,20.224
4,No. Observations:,8,AIC:,-34.45
5,Df Residuals:,5,BIC:,-34.21
6,Df Model:,2,,
7,Covariance Type:,nonrobust,,
