,index,coef,std err,t,P>|t|,[0.025,0.975]
0,Intercept,-0.0055,0.074,-0.075,0.943,-0.186,0.175
1,np.sinh(roberta_pos),0.0597,0.266,0.224,0.83,-0.592,0.711
2,np.sinh(sp500_weekly_returns_alternate),0.7556,1.076,0.702,0.509,-1.878,3.389
